"Masters Health parks recreation and fitness Closely related",2900
"Masters Health parks recreation and fitness  Somewhat related",509
"Masters Health parks recreation and fitness Not related at all",0
"Masters Health parks recreation and fitness Total",3687
"Masters Business management marketing and related support services Closely related",5874
"Masters Business management marketing and related support services Somewhat related",1946
"Masters Business management marketing and related support services Not related at all",0
"Masters Business management marketing and related support services",8379
